fecha_local,hora_local,dia_semana,ruta,min_actual,min_libre,retraso_pct,nivel,dist_km,notas
2026-08-30,10:00,domingo,Centro -> Casa Blanca,11.2,10.8,4,fluido,4.37,
2026-08-30,10:30,domingo,Casa Blanca -> Centro,14.6,14.2,3,fluido,5.67,
2026-08-30,10:30,domingo,Los Sauces -> Centro,14.0,13.8,1,fluido,4.87,
2026-08-30,10:30,domingo,Banderilla -> Centro,19.0,18.3,3,fluido,9.53,
2026-08-30,10:30,domingo,El Castillo -> Centro,19.0,16.7,13,fluido,6.36,
2026-08-30,10:30,domingo,Blvd Las Trancas -> Centro,15.9,15.5,2,fluido,6.14,
2026-08-30,10:30,domingo,Av Ruiz Cortines-Animas -> Centro,14.4,14.0,3,fluido,6.36,
2026-08-30,10:30,domingo,Xalapa 2000 -> Centro,10.9,10.5,4,fluido,4.57,
2026-08-30,10:30,domingo,Plaza Americas -> Centro,8.1,7.8,4,fluido,2.01,
2026-08-30,10:30,domingo,Zona UV -> Centro,4.8,4.0,20,moderado,1.45,
2026-08-30,10:30,domingo,Sumidero -> Centro,9.9,9.7,2,fluido,3.88,
2026-08-30,10:30,domingo,Salida Coatepec -> Centro,14.8,14.4,3,fluido,7.43,
2026-08-30,10:30,domingo,Salida Veracruz -> Centro,14.9,12.7,17,moderado,5.02,
2026-08-30,10:30,domingo,Av Araucarias -> Centro,12.1,11.6,4,fluido,4.52,
2026-08-30,10:30,domingo,Av Murillo Vidal -> Centro,7.9,7.6,4,fluido,2.23,
2026-08-30,10:30,domingo,Centro -> Plaza Americas,8.0,4.8,69,congestionado,1.36,
2026-08-30,10:30,domingo,Banderilla -> Plaza Americas,23.8,19.3,23,moderado,8.59,
2026-08-30,10:30,domingo,Blvd Las Trancas -> Plaza Americas,21.4,17.8,20,moderado,6.84,
2026-08-30,10:30,domingo,Casa Blanca -> Plaza Americas,20.1,16.5,22,moderado,6.37,
2026-08-30,10:30,domingo,Av Ruiz Cortines-Animas -> Plaza Americas,19.9,16.2,22,moderado,7.06,
2026-08-30,10:30,domingo,El Castillo -> Plaza Americas,26.7,20.5,30,moderado,7.73,
2026-08-30,10:30,domingo,Centro -> Xalapa 2000,9.6,9.5,1,fluido,4.12,
2026-08-30,10:30,domingo,Plaza Americas -> Xalapa 2000,5.4,5.4,0,fluido,1.58,
2026-08-30,10:30,domingo,El Castillo -> Xalapa 2000,22.2,20.0,11,fluido,9.3,
2026-08-30,10:30,domingo,Centro -> Salida Veracruz,14.2,12.9,10,fluido,4.61,
2026-08-30,10:30,domingo,Centro -> Salida Coatepec,11.4,10.9,4,fluido,5.29,
2026-08-30,10:30,domingo,Centro -> Banderilla,22.6,20.9,8,fluido,10.39,
2026-08-30,10:30,domingo,Centro -> El Castillo,18.7,17.5,7,fluido,6.5,
2026-08-30,10:30,domingo,Centro -> Blvd Las Trancas,12.1,11.8,3,fluido,4.96,
2026-08-30,10:30,domingo,Centro -> Zona UV,9.1,8.6,6,fluido,2.5,
2026-08-30,10:30,domingo,Centro -> Terminal CAXA,9.8,9.6,2,fluido,5.62,
2026-08-30,10:30,domingo,Centro -> Aeropuerto El Lencero,16.9,17.0,0,fluido,15.64,
2026-08-30,10:30,domingo,Plaza Americas -> Salida Veracruz,17.4,16.1,9,fluido,6.77,
2026-08-30,10:30,domingo,Zona UV -> Plaza Americas,6.4,3.2,100,congestionado,1.05,
2026-08-30,10:30,domingo,Av Ruiz Cortines-Animas -> Zona UV,14.4,14.2,1,fluido,3.67,
2026-08-30,10:30,domingo,Blvd Las Trancas -> Xalapa 2000,16.4,16.2,1,fluido,6.53,
2026-08-30,10:30,domingo,Banderilla -> Zona UV,17.3,16.6,5,fluido,7.76,
2026-08-30,10:30,domingo,Casa Blanca -> Salida Coatepec,16.9,16.4,4,fluido,7.23,
2026-08-30,10:30,domingo,Los Sauces -> Salida Coatepec,15.4,15.1,2,fluido,5.93,
2026-08-30,10:30,domingo,Centro -> Los Sauces,13.1,13.1,0,fluido,4.37,
2026-08-30,10:30,domingo,Centro -> Casa Blanca,11.4,10.8,5,fluido,4.37,
2026-08-30,11:00,domingo,Casa Blanca -> Centro,14.7,14.2,3,fluido,5.67,
2026-08-30,11:00,domingo,Los Sauces -> Centro,14.1,13.8,2,fluido,4.87,
2026-08-30,11:00,domingo,Banderilla -> Centro,19.1,18.3,4,fluido,9.53,
2026-08-30,11:00,domingo,El Castillo -> Centro,21.9,16.7,31,moderado,6.36,
2026-08-30,11:00,domingo,Blvd Las Trancas -> Centro,16.0,15.5,3,fluido,6.14,
2026-08-30,11:00,domingo,Av Ruiz Cortines-Animas -> Centro,14.5,14.0,4,fluido,6.36,
2026-08-30,11:00,domingo,Xalapa 2000 -> Centro,11.0,10.5,5,fluido,4.57,
2026-08-30,11:00,domingo,Plaza Americas -> Centro,8.2,7.8,6,fluido,2.01,
2026-08-30,11:00,domingo,Zona UV -> Centro,5.0,4.0,25,moderado,1.45,
2026-08-30,11:00,domingo,Sumidero -> Centro,10.0,9.7,3,fluido,3.88,
2026-08-30,11:00,domingo,Salida Coatepec -> Centro,,,,error,,HTTP Error 429: Too Many Requests
2026-08-30,11:00,domingo,Salida Veracruz -> Centro,16.1,15.7,2,fluido,5.37,
2026-08-30,11:00,domingo,Av Araucarias -> Centro,12.2,11.6,5,fluido,4.52,
2026-08-30,11:00,domingo,Av Murillo Vidal -> Centro,8.0,7.6,5,fluido,2.23,
2026-08-30,11:00,domingo,Centro -> Plaza Americas,7.3,5.4,36,moderado,1.24,
2026-08-30,11:00,domingo,Banderilla -> Plaza Americas,23.8,20.5,16,moderado,8.86,
2026-08-30,11:00,domingo,Blvd Las Trancas -> Plaza Americas,21.5,19.1,13,fluido,6.9,
2026-08-30,11:00,domingo,Casa Blanca -> Plaza Americas,20.2,17.8,14,fluido,6.42,
2026-08-30,11:00,domingo,Av Ruiz Cortines-Animas -> Plaza Americas,19.3,16.6,16,moderado,4.21,
2026-08-30,11:00,domingo,El Castillo -> Plaza Americas,30.1,24.6,23,moderado,8.32,
2026-08-30,11:00,domingo,Centro -> Xalapa 2000,9.7,9.5,1,fluido,4.12,
2026-08-30,11:00,domingo,Plaza Americas -> Xalapa 2000,5.1,5.0,1,fluido,1.51,
2026-08-30,11:00,domingo,El Castillo -> Xalapa 2000,25.1,20.0,25,moderado,9.3,
2026-08-30,11:00,domingo,Centro -> Salida Veracruz,14.5,12.9,12,fluido,4.61,
2026-08-30,11:00,domingo,Centro -> Salida Coatepec,11.5,10.9,5,fluido,5.29,
2026-08-30,11:00,domingo,Centro -> Banderilla,23.3,20.9,12,fluido,10.39,
2026-08-30,11:00,domingo,Centro -> El Castillo,19.0,17.5,9,fluido,6.5,
2026-08-30,11:00,domingo,Centro -> Blvd Las Trancas,12.2,11.8,4,fluido,4.96,
2026-08-30,11:00,domingo,Centro -> Zona UV,9.2,8.6,7,fluido,2.5,
2026-08-30,11:00,domingo,Centro -> Terminal CAXA,9.9,9.6,3,fluido,5.62,
2026-08-30,11:00,domingo,Centro -> Aeropuerto El Lencero,16.9,17.0,0,fluido,15.64,
2026-08-30,11:00,domingo,Plaza Americas -> Salida Veracruz,17.9,16.1,11,fluido,6.77,
2026-08-30,11:00,domingo,Zona UV -> Plaza Americas,6.2,3.9,60,congestionado,1.1,
2026-08-30,11:00,domingo,Av Ruiz Cortines-Animas -> Zona UV,14.4,14.2,1,fluido,3.67,
2026-08-30,11:00,domingo,Blvd Las Trancas -> Xalapa 2000,16.5,16.2,2,fluido,6.53,
2026-08-30,11:00,domingo,Banderilla -> Zona UV,17.6,16.6,6,fluido,7.76,
2026-08-30,11:00,domingo,Casa Blanca -> Salida Coatepec,17.0,16.4,4,fluido,7.23,
2026-08-30,11:00,domingo,Los Sauces -> Salida Coatepec,15.4,15.1,2,fluido,5.93,
2026-08-30,11:00,domingo,Centro -> Los Sauces,13.2,13.1,1,fluido,4.37,
2026-08-30,11:00,domingo,Centro -> Casa Blanca,11.5,10.8,7,fluido,4.37,
2026-08-30,11:30,domingo,Casa Blanca -> Centro,14.8,14.2,4,fluido,5.67,
2026-08-30,11:30,domingo,Los Sauces -> Centro,14.1,13.8,2,fluido,4.87,
2026-08-30,11:30,domingo,Banderilla -> Centro,19.3,18.3,5,fluido,9.53,
2026-08-30,11:30,domingo,El Castillo -> Centro,22.4,22.1,1,fluido,7.55,
2026-08-30,11:30,domingo,Blvd Las Trancas -> Centro,16.1,15.5,4,fluido,6.14,
2026-08-30,11:30,domingo,Av Ruiz Cortines-Animas -> Centro,14.6,14.0,5,fluido,6.36,
2026-08-30,11:30,domingo,Xalapa 2000 -> Centro,11.1,10.5,6,fluido,4.57,
2026-08-30,11:30,domingo,Plaza Americas -> Centro,8.2,7.8,6,fluido,2.01,
2026-08-30,11:30,domingo,Zona UV -> Centro,5.2,4.0,30,moderado,1.45,
2026-08-30,11:30,domingo,Sumidero -> Centro,,,,error,,HTTP Error 429: Too Many Requests
2026-08-30,11:30,domingo,Salida Coatepec -> Centro,15.1,14.4,5,fluido,7.43,
2026-08-30,11:30,domingo,Salida Veracruz -> Centro,,,,error,,HTTP Error 429: Too Many Requests
2026-08-30,11:30,domingo,Av Araucarias -> Centro,12.2,11.6,5,fluido,4.52,
2026-08-30,11:30,domingo,Av Murillo Vidal -> Centro,8.0,7.6,6,fluido,2.23,
2026-08-30,11:30,domingo,Centro -> Plaza Americas,6.2,4.8,31,moderado,1.36,
2026-08-30,11:30,domingo,Banderilla -> Plaza Americas,24.4,19.8,23,moderado,8.8,
2026-08-30,11:30,domingo,Blvd Las Trancas -> Plaza Americas,20.5,18.4,11,fluido,7.01,
2026-08-30,11:30,domingo,Casa Blanca -> Plaza Americas,19.2,17.1,12,fluido,6.54,
2026-08-30,11:30,domingo,Av Ruiz Cortines-Animas -> Plaza Americas,19.0,16.9,12,fluido,7.23,
2026-08-30,11:30,domingo,El Castillo -> Plaza Americas,27.1,25.4,7,fluido,8.53,
2026-08-30,11:30,domingo,Centro -> Xalapa 2000,9.7,9.5,2,fluido,4.12,
2026-08-30,11:30,domingo,Plaza Americas -> Xalapa 2000,5.1,5.0,2,fluido,1.51,
2026-08-30,11:30,domingo,El Castillo -> Xalapa 2000,25.4,23.2,9,fluido,10.21,
2026-08-30,11:30,domingo,Centro -> Salida Veracruz,14.8,12.9,14,fluido,4.61,
2026-08-30,11:30,domingo,Centro -> Salida Coatepec,11.5,10.9,5,fluido,5.29,
2026-08-30,11:30,domingo,Centro -> Banderilla,23.0,20.9,10,fluido,10.39,
2026-08-30,11:30,domingo,Centro -> El Castillo,19.2,17.5,10,fluido,6.5,
2026-08-30,11:30,domingo,Centro -> Blvd Las Trancas,12.3,11.8,4,fluido,4.96,
2026-08-30,11:30,domingo,Centro -> Zona UV,8.2,6.6,23,moderado,1.99,
2026-08-30,11:30,domingo,Centro -> Terminal CAXA,9.9,9.6,3,fluido,5.62,
2026-08-30,11:30,domingo,Centro -> Aeropuerto El Lencero,17.0,17.0,0,fluido,15.64,
2026-08-30,11:30,domingo,Plaza Americas -> Salida Veracruz,18.1,16.1,13,fluido,6.77,
2026-08-30,11:30,domingo,Zona UV -> Plaza Americas,6.6,3.2,106,congestionado,1.05,
2026-08-30,11:30,domingo,Av Ruiz Cortines-Animas -> Zona UV,14.4,14.2,1,fluido,3.67,
2026-08-30,11:30,domingo,Blvd Las Trancas -> Xalapa 2000,16.6,16.2,2,fluido,6.53,
2026-08-30,11:30,domingo,Banderilla -> Zona UV,17.7,16.6,7,fluido,7.76,
2026-08-30,11:30,domingo,Casa Blanca -> Salida Coatepec,17.1,16.4,5,fluido,7.23,
2026-08-30,11:30,domingo,Los Sauces -> Salida Coatepec,15.5,15.1,3,fluido,5.93,
2026-08-30,11:30,domingo,Centro -> Los Sauces,13.2,13.1,1,fluido,4.37,
2026-08-30,11:30,domingo,Centro -> Casa Blanca,11.6,10.8,8,fluido,4.37,
2026-08-30,12:00,domingo,Casa Blanca -> Centro,14.8,14.2,4,fluido,5.67,
2026-08-30,12:00,domingo,Los Sauces -> Centro,14.2,13.8,3,fluido,4.87,
2026-08-30,12:00,domingo,Banderilla -> Centro,19.1,18.2,5,fluido,10.01,
2026-08-30,12:00,domingo,El Castillo -> Centro,22.4,22.1,2,fluido,7.55,
2026-08-30,12:00,domingo,Blvd Las Trancas -> Centro,16.1,15.5,4,fluido,6.14,
2026-08-30,12:00,domingo,Av Ruiz Cortines-Animas -> Centro,14.7,14.0,5,fluido,6.36,
2026-08-30,12:00,domingo,Xalapa 2000 -> Centro,11.1,10.5,6,fluido,4.57,
2026-08-30,12:00,domingo,Plaza Americas -> Centro,9.8,9.2,7,fluido,2.53,
2026-08-30,12:00,domingo,Zona UV -> Centro,7.7,4.0,93,congestionado,1.45,
2026-08-30,12:00,domingo,Sumidero -> Centro,10.0,9.7,3,fluido,3.88,
2026-08-30,12:00,domingo,Salida Coatepec -> Centro,15.1,14.4,5,fluido,7.43,
2026-08-30,12:00,domingo,Salida Veracruz -> Centro,16.1,15.7,3,fluido,5.37,
2026-08-30,12:00,domingo,Av Araucarias -> Centro,12.3,11.6,6,fluido,4.52,
